scenario       ,     K,structure_mode      ,  frame,   broad_phase_pairs,    collisions_pairs,  rebuilt
uniform_cloud  ,     1,octree+skin         ,     34,               75774,                  46,        1
uniform_cloud  ,     1,octree+skin         ,     35,               75779,                  42,        1
uniform_cloud  ,     1,octree+skin         ,     36,               75740,                  41,        1
uniform_cloud  ,     1,octree+skin         ,     37,               76350,                  41,        1
uniform_cloud  ,     1,octree+skin         ,     38,               76069,                  42,        1
uniform_cloud  ,     1,octree+skin         ,     39,               76413,                  38,        1
uniform_cloud  ,     2,brute_force         ,      0,                 293,                 293,        0
uniform_cloud  ,     2,brute_force         ,      1,                 182,                 182,        0
uniform_cloud  ,     2,brute_force         ,      2,                 171,                 171,        0
uniform_cloud  ,     2,brute_force         ,      3,                 165,                 165,        0
uniform_cloud  ,     2,brute_force         ,      4,                 151,                 151,        0
uniform_cloud  ,     2,brute_force         ,      5,                 149,                 149,        0
uniform_cloud  ,     2,brute_force         ,      6,                 146,                 146,        0
uniform_cloud  ,     2,brute_force         ,      7,                 138,                 138,        0
uniform_cloud  ,     2,brute_force         ,      8,                 133,                 133,        0
uniform_cloud  ,     2,brute_force         ,      9,                 126,                 126,        0
uniform_cloud  ,     2,brute_force         ,     10,                 120,                 120,        0
uniform_cloud  ,     2,brute_force         ,     11,                 116,                 116,        0
uniform_cloud  ,     2,brute_force         ,     12,                 111,                 111,        0
uniform_cloud  ,     2,brute_force         ,     13,                 110,                 110,        0
uniform_cloud  ,     2,brute_force         ,     14,                 107,                 107,        0
uniform_cloud  ,     2,brute_force         ,     15,                 105,                 105,        0
uniform_cloud  ,     2,brute_force         ,     16,                 105,                 105,        0
uniform_cloud  ,     2,brute_force         ,     17,                  93,                  93,        0
uniform_cloud  ,     2,brute_force         ,     18,                  95,                  95,        0
uniform_cloud  ,     2,brute_force         ,     19,                  90,                  90,        0
uniform_cloud  ,     2,brute_force         ,     20,                  83,                  83,        0
uniform_cloud  ,     2,brute_force         ,     21,                  83,                  83,        0
uniform_cloud  ,     2,brute_force         ,     22,                  78,                  78,        0
uniform_cloud  ,     2,brute_force         ,     23,                  73,                  73,        0
uniform_cloud  ,     2,brute_force         ,     24,                  72,                  72,        0
uniform_cloud  ,     2,brute_force         ,     25,                  71,                  71,        0
uniform_cloud  ,     2,brute_force         ,     26,                  70,                  70,        0
uniform_cloud  ,     2,brute_force         ,     27,                  66,                  66,        0
uniform_cloud  ,     2,brute_force         ,     28,                  65,                  65,        0
uniform_cloud  ,     2,brute_force         ,     29,                  58,                  58,        0
uniform_cloud  ,     2,brute_force         ,     30,                  56,                  56,        0
uniform_cloud  ,     2,brute_force         ,     31,                  53,                  53,        0
